ids,Description,Price,version,borough
-6844280075764227677,3 bedroom semi-detached house for sale,1200000.0,v0007_170622,"('Merton', '5E61414')"
8924854648608457950,6 bedroom semi-detached house for sale,1500000.0,v0007_170622,"('Merton', '5E61414')"
-2367877930037757815,2 bedroom apartment for sale,275000.0,v0007_170622,"('Merton', '5E61414')"
1970276155159498237,2 bedroom apartment for sale,479000.0,v0007_170622,"('Merton', '5E61414')"
-803813992995390065,5 bedroom semi-detached house for sale,2300000.0,v0007_170622,"('Merton', '5E61414')"
-5806915443150488359,3 bedroom semi-detached house for sale,375000.0,v0007_170622,"('Sutton', '5E93974')"
1221665581151426289,1 bedroom flat for sale,425000.0,v0007_170622,"('Merton', '5E61414')"
7495692595629357622,2 bedroom maisonette for sale,390000.0,v0007_170622,"('Sutton', '5E93974')"
-3170431735338253736,1 bedroom flat for sale,130000.0,v0007_170622,"('Sutton', '5E93974')"
2195140773404389246,2 bedroom apartment for sale,765000.0,v0007_170622,"('Wandsworth', '5E93977')"
5305890689316103800,2 bedroom flat for sale,369950.0,v0007_170622,"('Merton', '5E61414')"
-6108380175532590922,3 bedroom house for sale,570000.0,v0007_170622,"('Merton', '5E61414')"
8713170512502211169,1 bedroom flat for sale,250000.0,v0007_170622,"('Sutton', '5E93974')"
-6231344066145139847,1 bedroom apartment for sale,630000.0,,
5990220544463703864,4 bedroom semi-detached house for sale,2275000.0,v0007_170622,"('Wandsworth', '5E93977')"
5113620109796920160,2 bedroom apartment for sale,2400000.0,v0007_170622,"('Merton', '5E61414')"
7053253602617579782,2 bedroom flat for sale,875000.0,v0007_170622,"('Merton', '5E61414')"
-1316026320011646246,5 bedroom semi-detached house for sale,3300000.0,v0007_170622,"('Merton', '5E61414')"
-4573534692121983126,2 bedroom flat for sale,529950.0,v0007_170622,"('Wandsworth', '5E93977')"
6137561473450701856,5 bedroom semi-detached house for sale,1625000.0,v0007_170622,"('Merton', '5E61414')"
-6842219394353977511,4 bedroom semi-detached house for sale,550000.0,v0007_170622,"('Merton', '5E61414')"
-1539446402116734290,2 bedroom flat for sale,550000.0,v0007_170622,"('Merton', '5E61414')"
5971250070134658151,2 bedroom apartment for sale,475000.0,v0007_170622,"('Sutton', '5E93974')"
-4586936720006765651,2 bedroom flat for sale,395000.0,v0007_170622,"('Merton', '5E61414')"
-9170139680059319591,3 bedroom flat for sale,475000.0,v0007_170622,"('Sutton', '5E93974')"
6559643749663229489,3 bedroom apartment for sale,820000.0,v0007_170622,"('Merton', '5E61414')"
3372771779735043507,2 bedroom apartment for sale,365000.0,v0007_170622,"('Sutton', '5E93974')"
-8108947735829375837,4 bedroom terraced house for sale,1050000.0,v0007_170622,"('Merton', '5E61414')"
6102078960089302362,6 bedroom town house for sale,3300000.0,v0007_170622,"('Merton', '5E61414')"
762696646930580823,3 bedroom apartment for sale,925000.0,v0007_170622,"('Merton', '5E61414')"
2049081187759790794,1 bedroom flat for sale,285000.0,v0007_170622,"('Merton', '5E61414')"
3453463533267283094,1 bedroom apartment for sale,475000.0,v0007_170622,"('Wandsworth', '5E93977')"
-3784412733391190104,3 bedroom flat for sale,375000.0,v0007_170622,"('Sutton', '5E93974')"
1556074507883891337,1 bedroom flat for sale,475000.0,v0007_170622,"('Merton', '5E61414')"
2247665580769448664,2 bedroom bungalow for sale,500000.0,v0007_170622,"('Sutton', '5E93974')"
-1747115868615202051,2 bedroom flat for sale,325000.0,v0007_170622,"('Merton', '5E61414')"
-1515271353728724700,6 bedroom detached house for sale,17000000.0,v0007_170622,"('Merton', '5E61414')"
-3429564712178499652,6 bedroom detached house for sale,17000000.0,v0007_170622,"('Merton', '5E61414')"
-5504980621611226737,6 bedroom detached house for sale,17000000.0,v0007_170622,"('Merton', '5E61414')"
5639923932980385897,3 bedroom flat for sale,500000.0,v0007_170622,"('Sutton', '5E93974')"
-8942648992868541520,2 bedroom ground floor flat for sale,315000.0,v0007_170622,"('Sutton', '5E93974')"
4485175280261560021,3 bedroom house for sale,1075000.0,v0007_170622,"('Barnet', '5E93929')"
-8647303958082357061,4 bedroom house for sale,875000.0,v0007_170622,"('Merton', '5E61414')"
7217615343837377933,4 bedroom end of terrace house for sale,700000.0,v0007_170622,"('Barnet', '5E93929')"
516445015428729431,2 bedroom flat for sale,335000.0,v0007_170622,"('Merton', '5E61414')"
2554628057422179922,2 bedroom flat for sale,600000.0,v0007_170622,"('Merton', '5E61414')"
4520749123833541265,4 bedroom semi-detached house for sale,700000.0,v0007_170622,"('Sutton', '5E93974')"
-2940406237482262518,2 bedroom apartment for sale,425000.0,v0007_170622,"('Merton', '5E61414')"
-5580808896946001171,4 bedroom detached house for sale,1075000.0,v0007_170622,"('Sutton', '5E93974')"
902155821733843803,1 bedroom apartment for sale,475000.0,v0007_170622,"('Merton', '5E61414')"
-7459167938821665808,2 bedroom apartment for sale,600000.0,v0007_170622,"('Merton', '5E61414')"
707489263505796279,3 bedroom apartment for sale,1100000.0,v0007_170622,"('Barnet', '5E93929')"
2385412297215761658,3 bedroom terraced house for sale,600000.0,v0007_170622,"('Merton', '5E61414')"
3081376995964967782,2 bedroom apartment for sale,425000.0,v0007_170622,"('Barnet', '5E93929')"
5712638845355696705,4 bedroom semi-detached house for sale,1000000.0,v0007_170622,"('Wandsworth', '5E93977')"
5506610877756577274,9 bedroom detached house for sale,3750000.0,v0007_170622,"('Barnet', '5E93929')"
-1279033407015252755,Studio flat for sale,220000.0,v0007_170622,"('Barnet', '5E93929')"
-5331228499158658886,Studio flat for sale,220000.0,v0007_170622,"('Barnet', '5E93929')"
3004222031727385371,1 bedroom apartment for sale,265000.0,v0007_170622,"('Sutton', '5E93974')"
6934818828510221713,3 bedroom flat for sale,765000.0,v0007_170622,"('Barnet', '5E93929')"
-7913907832041123242,1 bedroom flat for sale,275000.0,v0007_170622,"('Barnet', '5E93929')"
1968557305721068490,1 bedroom apartment for sale,319995.0,v0007_170622,"('Sutton', '5E93974')"
-7363779218874107938,4 bedroom apartment for sale,550000.0,v0007_170622,"('Barnet', '5E93929')"
1125790961362671041,1 bedroom apartment for sale,300000.0,v0007_170622,"('Sutton', '5E93974')"
7152568219036362661,2 bedroom flat for sale,450000.0,v0007_170622,"('Merton', '5E61414')"
2417093396471180143,1 bedroom flat for sale,450000.0,v0007_170622,"('Wandsworth', '5E93977')"
855246417783209850,3 bedroom semi-detached house for sale,500000.0,v0007_170622,"('Merton', '5E61414')"
2572699642014818873,2 bedroom maisonette for sale,315000.0,v0007_170622,"('Merton', '5E61414')"
-2440862551653980853,1 bedroom flat for sale,180000.0,v0007_170622,"('Barnet', '5E93929')"
-3302460991735984375,5 bedroom semi-detached house for sale,2000000.0,v0007_170622,"('Barnet', '5E93929')"
6362601452958126369,3 bedroom semi-detached house for sale,700000.0,v0007_170622,"('Barnet', '5E93929')"
-6479852853876786608,1 bedroom apartment for sale,530000.0,v0007_170622,"('Merton', '5E61414')"
-2210945450058724501,2 bedroom flat for sale,425000.0,v0007_170622,"('Merton', '5E61414')"
-7395032274920688162,4 bedroom town house for sale,725000.0,v0007_170622,"('Barnet', '5E93929')"
3332989258814080680,1 bedroom bungalow for sale,95000.0,v0007_170622,"('Barnet', '5E93929')"
4977464858345123822,4 bedroom terraced house for sale,749999.0,v0007_170622,"('Barnet', '5E93929')"
-808379789473380105,6 bedroom detached house for sale,3995000.0,v0007_170622,"('Barnet', '5E93929')"
4084633672289633023,2 bedroom flat for sale,600000.0,v0007_170622,"('Merton', '5E61414')"
-3560105848365784061,2 bedroom flat for sale,600000.0,v0007_170622,"('Merton', '5E61414')"
-8317815744437069840,1 bedroom flat for sale,530000.0,v0007_170622,"('Merton', '5E61414')"
8157117453610934119,Studio flat for sale,380000.0,v0007_170622,"('Merton', '5E61414')"
-856860401893866939,4 bedroom apartment for sale,2100000.0,v0007_170622,"('Barnet', '5E93929')"
7271670930504878219,3 bedroom end of terrace house for sale,695000.0,v0007_170622,"('Barnet', '5E93929')"
6729766698455686563,3 bedroom terraced house for sale,725000.0,v0007_170622,"('Merton', '5E61414')"
-914157971625334881,1 bedroom apartment for sale,200000.0,v0007_170622,"('Sutton', '5E93974')"
-12359287208211602,1 bedroom flat for sale,425000.0,v0007_170622,"('Merton', '5E61414')"
-1547805570879931431,3 bedroom apartment for sale,399950.0,v0007_170622,"('Barnet', '5E93929')"
8390892664544098932,1 bedroom flat for sale,259950.0,v0007_170622,"('Merton', '5E61414')"
-6052077174275927203,4 bedroom terraced house for sale,750000.0,v0007_170622,"('Barnet', '5E93929')"
1045081309659696823,2 bedroom apartment for sale,650000.0,v0007_170622,"('Barnet', '5E93929')"
-5297628831450904289,2 bedroom apartment for sale,750000.0,v0007_170622,"('Barnet', '5E93929')"
3061146360996205600,3 bedroom apartment for sale,895000.0,v0007_170622,"('Barnet', '5E93929')"
1092767293510265124,3 bedroom flat for sale,700000.0,v0007_170622,"('Wandsworth', '5E93977')"
2877159549018706244,1 bedroom flat for sale,505000.0,v0007_170622,"('Merton', '5E61414')"
226112966953597269,4 bedroom terraced house for sale,919995.0,v0007_170622,"('Barnet', '5E93929')"
9078603397626311067,4 bedroom house for sale,599950.0,v0007_170622,"('Merton', '5E61414')"
-2383400282637277075,4 bedroom terraced house for sale,575000.0,v0007_170622,"('Merton', '5E61414')"
4367626130875431556,5 bedroom house for sale,985000.0,v0007_170622,"('Sutton', '5E93974')"
-226810345735037265,3 bedroom semi-detached house for sale,950000.0,v0007_170622,"('Barnet', '5E93929')"
-4676736829455210326,2 bedroom flat for sale,575000.0,v0007_170622,"('Barnet', '5E93929')"
-2984200214236148943,3 bedroom house for sale,1300000.0,v0007_170622,"('Barnet', '5E93929')"
-4248981874105622298,4 bedroom end of terrace house for sale,750000.0,v0007_170622,"('Barnet', '5E93929')"
-1103019460687367476,2 bedroom flat for sale,675000.0,v0007_170622,"('Wandsworth', '5E93977')"
-6612581097191342695,3 bedroom terraced house for sale,565000.0,v0007_170622,"('Merton', '5E61414')"
8007539965519571684,3 bedroom terraced house for sale,650000.0,v0007_170622,"('Barnet', '5E93929')"
3117755221211637465,5 bedroom end of terrace house for sale,850000.0,v0007_170622,"('Barnet', '5E93929')"
-7460484600924923729,2 bedroom apartment for sale,625000.0,v0007_170622,"('Merton', '5E61414')"
-233852207095124873,Studio apartment for sale,280000.0,v0007_170622,"('Wandsworth', '5E93977')"
-795260704418356908,3 bedroom detached house for sale,950000.0,v0007_170622,"('Sutton', '5E93974')"
5810963426201779364,4 bedroom terraced house for sale,760000.0,v0007_170622,"('Barnet', '5E93929')"
-52832110228542118,3 bedroom mews house for sale,715000.0,v0007_170622,"('Wandsworth', '5E93977')"
5463103063970677069,1 bedroom flat for sale,500000.0,v0007_170622,"('Wandsworth', '5E93977')"
7586015068317836997,2 bedroom flat for sale,533000.0,v0007_170622,"('Barnet', '5E93929')"
-3153628197127331774,3 bedroom semi-detached house for sale,900000.0,v0007_170622,"('Merton', '5E61414')"
3626931368066090276,2 bedroom flat for sale,875000.0,v0007_170622,"('Merton', '5E61414')"
8595304063372676890,3 bedroom flat for sale,800000.0,v0007_170622,"('Merton', '5E61414')"
-4641778129199457425,2 bedroom flat for sale,575000.0,v0007_170622,"('Merton', '5E61414')"
8736264137712494348,2 bedroom apartment for sale,900000.0,v0007_170622,"('Merton', '5E61414')"
3898220106905801443,6 bedroom detached house for sale,3995000.0,v0007_170622,"('Barnet', '5E93929')"
1101228342697354266,1 bedroom flat for sale,300000.0,v0007_170622,"('Barnet', '5E93929')"
-2592672888080967210,4 bedroom terraced house for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
6498802896084463294,1 bedroom flat for sale,365000.0,v0007_170622,"('Wandsworth', '5E93977')"
-1955646891350377406,4 bedroom semi-detached house for sale,875000.0,v0007_170622,"('Merton', '5E61414')"
3699397882672284940,2 bedroom terraced house for sale,940000.0,v0007_170622,"('Wandsworth', '5E93977')"
6971792248774619695,2 bedroom flat for sale,950000.0,v0007_170622,"('Merton', '5E61414')"
-4723431789769667393,6 bedroom detached house for sale,4695000.0,v0007_170622,"('Merton', '5E61414')"
-948158349735424326,1 bedroom apartment for sale,935000.0,v0007_170622,"('City of London', '5E61224')"
7693412805062590029,2 bedroom maisonette for sale,380000.0,v0007_170622,"('Sutton', '5E93974')"
4395353174418150609,1 bedroom flat for sale,275000.0,v0007_170622,"('Merton', '5E61414')"
-4044887525785022450,2 bedroom apartment for sale,375000.0,v0007_170622,"('Sutton', '5E93974')"
-5648216738498717285,1 bedroom apartment for sale,250000.0,v0007_170622,"('Sutton', '5E93974')"
1549427148867048288,2 bedroom apartment for sale,495000.0,v0007_170622,"('Merton', '5E61414')"
4328422242605875871,3 bedroom terraced house for sale,500000.0,v0007_170622,"('Sutton', '5E93974')"
-3459772138228370272,2 bedroom flat for sale,525000.0,v0007_170622,"('Merton', '5E61414')"
2396745762923616182,2 bedroom flat for sale,475000.0,v0007_170622,"('Merton', '5E61414')"
-1028927043702769436,4 bedroom detached house for sale,1100000.0,v0007_170622,"('Sutton', '5E93974')"
-124976134643256310,3 bedroom detached house for sale,550000.0,v0007_170622,"('Sutton', '5E93974')"
1299164272357139301,4 bedroom terraced house for sale,600000.0,v0007_170622,"('Merton', '5E61414')"
-8561567630098049937,2 bedroom cottage for sale,485000.0,v0007_170622,"('Merton', '5E61414')"
620161339216356838,3 bedroom flat for sale,460000.0,v0007_170622,"('Merton', '5E61414')"
-7446386171491727187,2 bedroom bungalow for sale,525000.0,v0007_170622,"('Merton', '5E61414')"
5642042551936415800,1 bedroom apartment for sale,950000.0,v0007_170622,"('City of London', '5E61224')"
-4547912023338163735,1 bedroom flat for sale,375000.0,v0007_170622,"('Merton', '5E61414')"
-3011368258418536612,1 bedroom apartment for sale,350000.0,v0007_170622,"('Merton', '5E61414')"
-8876831040201288447,1 bedroom apartment for sale,160000.0,v0007_170622,"('Sutton', '5E93974')"
-6262386677996468608,1 bedroom apartment for sale,315000.0,v0007_170622,"('Barnet', '5E93929')"
-800689976249999642,4 bedroom terraced house for sale,750000.0,v0007_170622,"('Merton', '5E61414')"
-8945253937965723358,4 bedroom end of terrace house for sale,1199000.0,v0007_170622,"('Wandsworth', '5E93977')"
3438541172810015639,3 bedroom flat for sale,700000.0,v0007_170622,"('Wandsworth', '5E93977')"
-5691221660420528626,2 bedroom apartment for sale,325000.0,v0007_170622,"('Sutton', '5E93974')"
-7710836189764682913,5 bedroom flat for sale,2150000.0,v0007_170622,"('Merton', '5E61414')"
7035229805005657414,3 bedroom flat for sale,850000.0,v0007_170622,"('City of London', '5E61224')"
3803869096053009723,2 bedroom apartment for sale,423995.0,v0007_170622,"('Sutton', '5E93974')"
-234517655006425497,1 bedroom flat for sale,238125.0,v0007_170622,"('Sutton', '5E93974')"
7482123408445204192,1 bedroom flat for sale,146250.0,v0007_170622,"('Sutton', '5E93974')"
-8526927335819767260,2 bedroom apartment for sale,215000.0,v0007_170622,"('Sutton', '5E93974')"
-7175311503446575666,2 bedroom apartment for sale,215000.0,v0007_170622,"('Sutton', '5E93974')"
6033304976097985046,1 bedroom apartment for sale,325000.0,v0007_170622,"('Merton', '5E61414')"
-5404723716253873032,2 bedroom flat for sale,400000.0,v0007_170622,"('Sutton', '5E93974')"
-7735829876280640623,2 bedroom flat for sale,565000.0,v0007_170622,"('Merton', '5E61414')"
-8341129923920949039,4 bedroom terraced house for sale,1050000.0,v0007_170622,"('Merton', '5E61414')"
4142030833844916773,3 bedroom maisonette for sale,599000.0,v0007_170622,"('Merton', '5E61414')"
-7394527817162541530,2 bedroom apartment for sale,250000.0,v0007_170622,"('Sutton', '5E93974')"
-3724472525430013807,2 bedroom flat for sale,400000.0,v0007_170622,"('Sutton', '5E93974')"
-3876892120702299873,3 bedroom maisonette for sale,495000.0,v0007_170622,"('Barnet', '5E93929')"
-7769002807972713588,4 bedroom terraced house for sale,1075000.0,v0007_170622,"('Wandsworth', '5E93977')"
1931237003145005904,1 bedroom apartment for sale,435000.0,v0007_170622,"('Merton', '5E61414')"
4973865689977294167,1 bedroom apartment for sale,1300000.0,v0007_170622,"('City of London', '5E61224')"
5070598155181083308,2 bedroom apartment for sale,2000000.0,v0007_170622,"('City of London', '5E61224')"
-4484711546073910926,3 bedroom apartment for sale,3820000.0,v0007_170622,"('City of London', '5E61224')"
2389682924206465681,2 bedroom flat for sale,1595000.0,v0007_170622,"('City of London', '5E61224')"
1523803748139282420,4 bedroom terraced house for sale,725000.0,v0007_170622,"('Merton', '5E61414')"
9039080043647233491,3 bedroom terraced house for sale,625000.0,v0007_170622,"('Merton', '5E61414')"
-7353327359021957829,3 bedroom maisonette for sale,515000.0,v0007_170622,"('Merton', '5E61414')"
180801741547739104,3 bedroom detached house for sale,1100000.0,v0007_170622,"('Barnet', '5E93929')"
-5747036283105851866,8 bedroom detached house for sale,17999999.0,v0007_170622,"('Barnet', '5E93929')"
1014461959265465220,3 bedroom bungalow for sale,396500.0,v0007_170622,"('Sutton', '5E93974')"
2226937576798240939,3 bedroom semi-detached house for sale,799950.0,v0007_170622,"('Barnet', '5E93929')"
