ids,Description,Price,borough,referencing_link,add_info,date_scraped
111253307,1 bedroom maisonette for sale,250000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=100000&sortType=1&index=168&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 10/09/2021 by Gibbs Gillespie, Harrow Sales",2022-06-25 19:09:57
121801799,1 bedroom apartment for sale,550000.0,"('City of London', '5E61224')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61224&maxPrice=900000&minPrice=50000&sortType=1&index=24&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 31/03/2022 by Hamptons Sales, City",2022-06-21 08:07:35
121505237,2 bedroom flat for sale,350000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=408&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 24/03/2022 by Foxtons, Temple Fortune",2022-06-20 22:00:18
118641371,3 bedroom semi-detached house for sale,599950.0,"('Brent', '5E93935')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93935&maxPrice=900000&minPrice=450000&sortType=1&index=600&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 31/03/2022 by Salter McGuinness, Harrow",2022-06-22 14:07:26
122142095,1 bedroom flat for sale,400000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=300000&sortType=1&index=840&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 08/04/2022 by Alan de Maid, Chislehurst",2022-06-22 19:04:17
121778828,1 bedroom apartment for sale,350000.0,"('Sutton', '5E93974')",,,
123336950,3 bedroom terraced house for sale,700000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=700000&sortType=1&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 13/05/2022 by Northfields, Ealing - Sales",2022-06-25 17:20:26
85659879,1 bedroom apartment for sale,250000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=100000&sortType=1&index=168&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 13/06/2022 by Move Inn Estates, Heston",2022-06-25 19:09:58
116803772,3 bedroom flat for sale,500000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 07/04/2022 by Kinleigh Folkard & Hayward - Sales, Ealing",2022-06-25 20:52:04
120924659,3 bedroom bungalow for sale,517000.0,"('Merton', '5E61414')",,,
118967843,3 bedroom terraced house for sale,400000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=325000&sortType=1&index=432&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 20/01/2022 by Purplebricks, covering Southall",2022-06-25 20:31:21
123222413,2 bedroom flat for sale,725000.0,"('Merton', '5E61414')",,,
121402724,1 bedroom apartment for sale,450000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=300000&sortType=1&index=288&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 22/03/2022 by Keller Williams Prime Properties, London",2022-06-22 20:36:08
119340074,2 bedroom terraced house for sale,350000.0,"('Barking and Dagenham', '5E61400')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61400&maxPrice=900000&minPrice=50000&sortType=1&index=360&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 26/01/2022 by Hunters, Chadwell Heath",2022-06-21 08:12:39
118313525,2 bedroom semi-detached house for sale,450000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=350000&sortType=1&index=912&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 10/01/2022 by Edmund Estate Agents, Orpington, Green Street Green",2022-06-22 20:36:09
106449455,2 bedroom flat for sale,300000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=48&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 12/10/2021 by Barnard Marcus, Whetstone",2022-06-20 21:54:16
118881713,3 bedroom flat for sale,800000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=600000&sortType=1&index=552&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 11/04/2022 by Hanover, St John's Wood",2022-06-23 12:22:09
85616355,2 bedroom terraced house for sale,700000.0,"('Merton', '5E61414')",,,
115715543,2 bedroom apartment for sale,205000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=100000&sortType=1&index=24&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 18/03/2022 by Winkworth, Hendon",2022-06-20 21:31:11
123619448,2 bedroom terraced house for sale,450000.0,"('Sutton', '5E93974')",,,
123881633,2 bedroom flat for sale,275000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=240&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 06/06/2022 by Target Property, Edmonton",2022-06-26 19:53:23
123305981,2 bedroom apartment for sale,2400000.0,"('Merton', '5E61414')",,,
96620641,2 bedroom flat for sale,285000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=200000&sortType=1&index=336&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 30/05/2022 by Alan de Maid, Bromley",2022-06-22 15:17:37
85305975,2 bedroom apartment for sale,325000.0,"('Sutton', '5E93974')",,,
120844709,2 bedroom flat for sale,102500.0,"('Greenwich', '5E61226')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61226&maxPrice=600000&minPrice=100000&sortType=1&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 09/03/2022 by Complete Moves Sales, London",2022-06-26 17:39:06
123370178,3 bedroom semi-detached house for sale,650000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=500000&sortType=1&index=936&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 14/05/2022 by Homezone Property Services, Bromley",2022-06-23 13:44:10
123813974,2 bedroom flat for sale,180000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=150000&sortType=1&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced yesterday by Allsop, Auction",2022-06-22 13:56:35
96559099,3 bedroom flat for sale,1800000.0,"('City of London', '5E61224')",,,
85634856,2 bedroom flat for sale,475000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=425000&sortType=1&index=312&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 13/06/2022 by Fletchers, Chiswick",2022-06-25 20:42:02
107581175,2 bedroom flat for sale,875000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=600000&sortType=1&index=696&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 18/01/2022 by Olivers Town, Kentish Town - Sales",2022-06-23 12:22:12
117594530,3 bedroom end of terrace house for sale,525000.0,"('Sutton', '5E93974')",,,
122873132,3 bedroom end of terrace house for sale,500000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 28/04/2022 by Brian Cox, Northolt",2022-06-25 20:52:04
123742814,1 bedroom apartment for sale,430000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=350000&sortType=1&index=648&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 21/10/2020 by Martyn Gerrard, Whetstone",2022-06-20 22:01:47
118423874,1 bedroom flat for sale,290000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=200000&sortType=1&index=360&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 06/01/2022 by Galloways, Penge",2022-06-22 15:17:36
123906899,5 bedroom terraced house for sale,2600000.0,"('Merton', '5E61414')",,,
85432365,3 bedroom flat for sale,699950.0,"('Wandsworth', '5E93977')",,,
96565588,1 bedroom flat for sale,225000.0,"('Barking and Dagenham', '5E61400')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61400&maxPrice=900000&minPrice=50000&sortType=1&index=96&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 09/05/2022 by William H. Brown Incorporating Porter Glenny, Barking",2022-06-21 08:12:38
121011095,1 bedroom house for sale,390000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=325000&sortType=1&index=384&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 12/03/2022 by Doyle Sales & Lettings, Hanwell",2022-06-25 20:31:20
85496433,1 bedroom flat for sale,280000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=100000&sortType=1&index=288&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 08/06/2022 by Brian Cox, Greenford Sales",2022-06-25 19:09:57
96601333,4 bedroom detached bungalow for sale,850000.0,"('Barnet', '5E93929')",,,
123094778,2 bedroom apartment for sale,510000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=72&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 06/06/2022 by Stirling Ackroyd, Ealing",2022-06-25 20:52:08
113413499,2 bedroom apartment for sale,375000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=576&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 09/11/2021 by Martyn Gerrard, North Finchley",2022-06-20 22:00:28
120475409,2 bedroom flat for sale,275000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=216&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 10/05/2022 by Castles Estate Agents, Edmonton - Sales",2022-06-26 19:53:27
119736452,2 bedroom apartment for sale,795000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=600000&sortType=1&index=504&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 09/02/2022 by Litchfields, NW11",2022-06-23 12:22:11
85148781,1 bedroom flat for sale,430000.0,"('Merton', '5E61414')",,,
121784180,2 bedroom ground floor flat for sale,450000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=350000&sortType=1&index=816&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 31/03/2022 by Connells, Harrow",2022-06-20 22:02:23
85155663,2 bedroom penthouse for sale,395000.0,"('Sutton', '5E93974')",,,
123396521,3 bedroom terraced house for sale,725000.0,"('Merton', '5E61414')",,,
121321292,1 bedroom terraced house for sale,285000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=200000&sortType=1&index=312&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 30/03/2022 by Legg & Co, Kent",2022-06-22 15:17:38
116692733,2 bedroom apartment for sale,500000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=24&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 22/11/2021 by Savills, Ealing",2022-06-25 20:52:05
124043126,2 bedroom flat for sale,275000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=100000&sortType=1&index=144&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 17/06/2022 by McHugh & Co, London",2022-06-20 21:31:46
119401529,1 bedroom flat for sale,899000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=600000&sortType=1&index=720&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 09/03/2022 by LDG, London",2022-06-23 12:22:13
121773065,2 bedroom flat for sale,124000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=600000&minPrice=100000&sortType=1&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 31/03/2022 by So Resi, So Resi",2022-06-26 17:15:41
120105101,1 bedroom flat for sale,350000.0,"('Islington', '5E93965')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93965&maxPrice=900000&minPrice=50000&sortType=1&index=192&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 17/02/2022 by Stonehouse Estate Agents, Islington",2022-06-21 07:29:09
121907069,1 bedroom apartment for sale,220000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=200000&sortType=1&index=24&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 04/04/2022 by Oakwood Estate Agency, Mottingham",2022-06-22 13:22:49
74635221,1 bedroom flat for sale,170000.0,"('Croydon', '5E93944')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93944&maxPrice=900000&minPrice=50000&sortType=1&index=48&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 29/04/2021 by James Chiltern, Croydon",2022-06-20 23:33:10
